entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Kilgore,municipality,2021,2020-09-30,2021-09-30,annual
Kilgore,municipality,2022,2021-09-30,2022-09-30,annual
Kilgore,municipality,2023,2022-10-01,2023-09-30,annual
Kilgore,municipality,2024,2023-10-01,2024-09-30,annual
Killeen,municipality,2016,2015-10-01,2016-09-30,annual
Killeen,municipality,2017,2016-09-30,2017-09-30,annual
Killeen,municipality,2018,2017-09-30,2018-09-30,annual
Killeen,municipality,2019,2018-09-30,2019-09-30,annual
Killeen,municipality,2020,2019-10-01,2020-09-30,annual
Killeen,municipality,2021,2020-09-30,2021-09-30,annual
Killeen,municipality,2022,2021-09-30,2022-09-30,annual
Killeen,municipality,2023,2022-10-01,2023-09-30,annual
Killeen,municipality,2024,2023-10-01,2024-09-30,annual
Killeen,municipality,2025,2024-10-01,2025-09-30,annual
Kingsville,municipality,2017,2016-09-30,2017-09-30,annual
Kingsville,municipality,2020,2019-10-01,2020-09-30,annual
Kingsville,municipality,2021,2020-09-30,2021-09-30,annual
Kingsville,municipality,2022,2021-09-30,2022-09-30,annual
Kingsville,municipality,2023,2022-10-01,2023-09-30,annual
Kingsville,municipality,2024,2023-10-01,2024-09-30,annual
Kingsville,municipality,2025,2024-10-01,2025-09-30,annual
Kinney County,county,2016,2015-10-01,2016-09-30,annual
Kinney County,county,2017,2016-09-30,2017-09-30,annual
Kinney County,county,2019,2018-09-30,2019-09-30,annual
Kinney County,county,2020,2019-10-01,2020-09-30,annual
Kinney County,county,2021,2020-09-30,2021-09-30,annual
Kinney County,county,2022,2021-09-30,2022-09-30,annual
Kinney County,county,2023,2022-10-01,2023-09-30,annual
Kinney County,county,2024,2023-10-01,2024-09-30,annual
Kirby,municipality,2018,2017-09-30,2018-09-30,annual
Kirby,municipality,2020,2019-10-01,2020-09-30,annual
Kirby,municipality,2023,2022-10-01,2023-09-30,annual
Kirbyville,municipality,2019,2018-09-30,2019-09-30,annual
Kirbyville,municipality,2020,2019-10-01,2020-09-30,annual
Kirbyville,municipality,2021,2020-10-01,2021-09-30,annual
Kleberg County,county,2016,2015-10-01,2016-09-30,annual
Kleberg County,county,2017,2016-09-30,2017-09-30,annual
Kleberg County,county,2018,2017-09-30,2018-09-30,annual
Kleberg County,county,2019,2018-09-30,2019-09-30,annual
Kleberg County,county,2020,2019-10-01,2020-09-30,annual
Kleberg County,county,2021,2020-09-30,2021-09-30,annual
Kleberg County,county,2022,2021-10-01,2022-09-30,annual
Kleberg County,county,2023,2022-10-01,2023-09-30,annual
Kleberg County,county,2024,2023-10-01,2024-09-30,annual
Kleberg County,county,2025,2024-10-01,2025-09-30,annual
Kosse,municipality,2025,2024-10-01,2025-09-30,annual
Kyle,municipality,2020,2019-10-01,2020-09-30,annual
Kyle,municipality,2021,2020-09-30,2021-09-30,annual
Kyle,municipality,2025,2024-10-01,2025-09-30,annual
La Feria,municipality,2016,2015-10-01,2016-09-30,annual
La Feria,municipality,2017,2016-09-30,2017-09-30,annual
La Feria,municipality,2018,2017-09-30,2018-09-30,annual
La Feria,municipality,2019,2018-09-30,2019-09-30,annual
La Feria,municipality,2021,2020-09-30,2021-09-30,annual
La Feria,municipality,2025,2024-10-01,2025-09-30,annual
La Joya,municipality,2021,2020-09-30,2021-09-30,annual
La Joya,municipality,2023,2022-10-01,2023-09-30,annual
La Joya,municipality,2024,2023-10-01,2024-09-30,annual
La Marque,municipality,2019,2018-09-30,2019-09-30,annual
La Marque,municipality,2020,2019-10-01,2020-09-30,annual
La Marque,municipality,2024,2023-10-01,2024-09-30,annual
La Porte,municipality,2016,2015-10-01,2016-09-30,annual
La Porte,municipality,2017,2016-09-30,2017-09-30,annual
La Porte,municipality,2018,2017-09-30,2018-09-30,annual
La Porte,municipality,2019,2018-09-30,2019-09-30,annual
La Porte,municipality,2020,2019-10-01,2020-09-30,annual
La Porte,municipality,2023,2022-10-01,2023-09-30,annual
La Porte,municipality,2024,2023-10-01,2024-09-30,annual
La Porte,municipality,2025,2024-10-01,2025-09-30,annual
La Salle County,county,2019,2018-12-31,2019-12-31,annual
La Salle County,county,2020,2019-10-01,2020-09-30,annual
La Villa,municipality,2018,2017-09-30,2018-09-30,annual
La Villa,municipality,2019,2018-09-30,2019-09-30,annual
Ladonia,municipality,2018,2017-09-30,2018-09-30,annual
Ladonia,municipality,2019,2018-09-30,2019-09-30,annual
Lago Vista,municipality,2025,2024-10-01,2025-09-30,annual
Lake Jackson,municipality,2019,2018-09-30,2019-09-30,annual
Lake Jackson,municipality,2020,2019-10-01,2020-09-30,annual
Lake Jackson,municipality,2021,2020-09-30,2021-09-30,annual
Lake Jackson,municipality,2023,2022-10-01,2023-09-30,annual
Lakeway,municipality,2020,2019-10-01,2020-09-30,annual
Lakeway,municipality,2023,2022-10-01,2023-09-30,annual
Lakeway,municipality,2024,2023-10-01,2024-09-30,annual
Lamar County,county,2017,2016-09-30,2017-09-30,annual
Lamar County,county,2021,2020-09-30,2021-09-30,annual
Lamar County,county,2022,2021-09-30,2022-09-30,annual
Lamar County,county,2023,2022-10-01,2023-09-30,annual
Lamar County,county,2024,2023-10-01,2024-09-30,annual
Lamar County,county,2025,2024-10-01,2025-09-30,annual
Lamb County,county,2018,2017-09-30,2018-09-30,annual
Lamb County,county,2022,2021-09-30,2022-09-30,annual
Lamesa,municipality,2022,2021-09-30,2022-09-30,annual
Lamesa,municipality,2023,2022-10-01,2023-09-30,annual
Lamesa,municipality,2024,2023-10-01,2024-09-30,annual
Lamesa,municipality,2025,2024-10-01,2025-09-30,annual
Lampasas,municipality,2022,2021-09-30,2022-09-30,annual
Lampasas County,county,2022,2021-09-30,2022-09-30,annual
Lampasas County,county,2023,2022-10-01,2023-09-30,annual
Lampasas County,county,2024,2023-10-01,2024-09-30,annual
Lancaster,municipality,2017,2016-09-30,2017-09-30,annual
Lancaster,municipality,2020,2019-10-01,2020-09-30,annual
Lancaster,municipality,2022,2021-09-30,2022-09-30,annual
Lancaster,municipality,2023,2022-10-01,2023-09-30,annual
Lancaster,municipality,2024,2023-10-31,2024-09-30,annual
Lancaster,municipality,2025,2024-10-01,2025-09-30,annual
Laredo,municipality,2016,2015-10-01,2016-09-30,annual
Laredo,municipality,2017,2016-09-30,2017-09-30,annual
Laredo,municipality,2018,2017-09-30,2018-09-30,annual
Laredo,municipality,2019,2018-09-30,2019-09-30,annual
Laredo,municipality,2020,2019-10-01,2020-09-30,annual
Laredo,municipality,2021,2020-09-30,2021-09-30,annual
Laredo,municipality,2022,2021-09-30,2022-09-30,annual
Laredo,municipality,2023,2022-10-01,2023-09-30,annual
Laredo,municipality,2024,2023-10-01,2024-09-30,annual
Laredo,municipality,2025,2024-10-01,2025-09-30,annual
Lavaca County,county,2020,2019-10-01,2020-09-30,annual
Lavaca County,county,2023,2022-10-01,2023-09-30,annual
Lavaca County,county,2024,2023-10-01,2024-09-30,annual
Laward,municipality,2024,2023-10-01,2024-09-30,annual
League City,municipality,2016,2015-10-01,2016-09-30,annual
League City,municipality,2017,2016-09-30,2017-09-30,annual
League City,municipality,2018,2017-09-30,2018-09-30,annual
League City,municipality,2019,2018-09-30,2019-09-30,annual
League City,municipality,2020,2019-10-01,2020-09-30,annual
League City,municipality,2021,2020-09-30,2021-09-30,annual
League City,municipality,2022,2021-09-30,2022-09-30,annual
League City,municipality,2023,2022-10-01,2023-09-30,annual
League City,municipality,2024,2023-10-01,2024-09-30,annual
League City,municipality,2025,2024-10-01,2025-09-30,annual
Leander,municipality,2020,2019-10-01,2020-09-30,annual
Leander,municipality,2024,2023-10-01,2024-09-30,annual
Leander,municipality,2025,2024-10-01,2025-09-30,annual
Leary,municipality,2024,2023-07-01,2024-09-30,other
Lee County,county,2020,2019-10-01,2020-09-30,annual
Lee County,county,2022,2021-10-01,2022-09-30,annual
Lee County,county,2023,2022-10-01,2023-09-30,annual
Leon County,county,2017,2016-09-30,2017-09-30,annual
Leon County,county,2024,2023-10-01,2024-09-30,annual
Leon Valley,municipality,2018,2017-09-30,2018-09-30,annual
Leon Valley,municipality,2020,2019-10-01,2020-09-30,annual
Leon Valley,municipality,2023,2022-10-01,2023-09-30,annual
Levelland,municipality,2021,2020-09-30,2021-09-30,annual
Levelland,municipality,2022,2021-09-30,2022-09-30,annual
Lewisville,municipality,2016,2015-10-01,2016-09-30,annual
Lewisville,municipality,2017,2016-09-30,2017-09-30,annual
Lewisville,municipality,2018,2017-09-30,2018-09-30,annual
Lewisville,municipality,2019,2018-09-30,2019-09-30,annual
Lewisville,municipality,2020,2019-10-01,2020-09-30,annual
Lewisville,municipality,2021,2020-09-30,2021-09-30,annual
Lewisville,municipality,2022,2021-09-30,2022-09-30,annual
Lewisville,municipality,2023,2022-10-01,2023-09-30,annual
Lewisville,municipality,2024,2023-10-01,2024-09-30,annual
Lewisville,municipality,2025,2024-10-01,2025-09-30,annual
Lexington,municipality,2023,2022-10-01,2023-09-30,annual
Liberty,municipality,2017,2016-09-30,2017-09-30,annual
Liberty,municipality,2018,2017-09-30,2018-09-30,annual
Liberty,municipality,2021,2020-09-30,2021-09-30,annual
Liberty,municipality,2022,2021-09-30,2022-09-30,annual
Liberty,municipality,2024,2023-10-01,2024-09-30,annual
Liberty,municipality,2025,2024-10-01,2025-09-30,annual
Liberty County,county,2016,2015-10-01,2016-09-30,annual
Liberty County,county,2017,2016-09-30,2017-09-30,annual
Liberty County,county,2018,2017-09-30,2018-09-30,annual
Liberty County,county,2019,2018-09-30,2019-09-30,annual
Liberty County,county,2020,2019-10-01,2020-09-30,annual
Liberty County,county,2021,2020-09-30,2021-09-30,annual
Liberty County,county,2022,2021-10-01,2022-09-30,annual
Liberty County,county,2023,2022-10-01,2023-09-30,annual
Liberty County,county,2024,2023-10-01,2024-09-30,annual
Liberty County,county,2025,2024-10-01,2025-09-30,annual
Liberty Hill,municipality,2024,2023-10-01,2024-09-30,annual
Limestone County,county,2022,2021-09-30,2022-09-30,annual
Limestone County,county,2023,2022-10-01,2023-09-30,annual
Lindale,municipality,2023,2022-10-01,2023-09-30,annual
Lindale,municipality,2024,2023-10-01,2024-09-30,annual
Linden,municipality,2021,2020-09-30,2021-09-30,annual
Linden,municipality,2022,2021-09-30,2022-09-30,annual
Linden,municipality,2023,2022-10-01,2023-09-30,annual
Linden,municipality,2024,2023-10-01,2024-09-30,annual
Little Elm,municipality,2016,2015-10-01,2016-09-30,annual
Little Elm,municipality,2017,2016-09-30,2017-09-30,annual
Little Elm,municipality,2018,2017-09-30,2018-09-30,annual
Little Elm,municipality,2019,2018-09-30,2019-09-30,annual
Little Elm,municipality,2020,2019-10-01,2020-09-30,annual
Little Elm,municipality,2021,2020-09-30,2021-09-30,annual
Little Elm,municipality,2022,2021-09-30,2022-09-30,annual
Little Elm,municipality,2023,2022-10-01,2023-09-30,annual
Little Elm,municipality,2024,2023-10-01,2024-09-30,annual
Little Elm,municipality,2025,2024-10-01,2025-09-30,annual
Littlefield,municipality,2022,2021-09-30,2022-09-30,annual
Live Oak,municipality,2022,2021-09-30,2022-09-30,annual
Live Oak County,county,2022,2021-01-01,2022-12-31,annual
Live Oak County,county,2023,2023-01-01,2023-12-31,annual
Live Oak County,county,2024,2024-01-01,2024-12-31,annual
Livingston,municipality,2023,2022-10-01,2023-09-30,annual
Llano County,county,2019,2018-09-30,2019-09-30,annual
Llano County,county,2021,2020-09-30,2021-09-30,annual
Llano County,county,2024,2023-10-01,2024-09-30,annual
Llano County,county,2025,2024-10-01,2025-09-30,annual
Lockhart,municipality,2023,2022-10-01,2023-09-30,annual
Longview,municipality,2016,2015-10-01,2016-09-30,annual
Longview,municipality,2017,2016-09-30,2017-09-30,annual
Longview,municipality,2018,2017-09-30,2018-09-30,annual
Longview,municipality,2019,2018-09-30,2019-09-30,annual
Longview,municipality,2020,2019-10-01,2020-09-30,annual
Longview,municipality,2021,2020-09-30,2021-09-30,annual
Longview,municipality,2022,2021-09-30,2022-09-30,annual
Longview,municipality,2023,2022-10-01,2023-09-30,annual
Longview,municipality,2024,2023-10-01,2024-09-30,annual
Longview,municipality,2025,2024-10-01,2025-09-30,annual
Lorenzo,municipality,2024,2023-04-01,2024-03-31,annual
Los Fresnos,municipality,2016,2015-10-01,2016-09-30,annual
Los Fresnos,municipality,2017,2016-09-30,2017-09-30,annual
Los Fresnos,municipality,2021,2020-09-30,2021-09-30,annual
Los Fresnos,municipality,2022,2021-09-30,2022-09-30,annual
Los Fresnos,municipality,2023,2022-10-01,2023-09-30,annual
Los Fresnos,municipality,2024,2023-10-01,2024-09-30,annual
Los Fresnos,municipality,2025,2024-10-01,2025-09-30,annual
Lubbock,municipality,2016,2015-10-01,2016-09-30,annual
Lubbock,municipality,2017,2016-09-30,2017-09-30,annual
Lubbock,municipality,2018,2017-09-30,2018-09-30,annual
Lubbock,municipality,2019,2018-09-30,2019-09-30,annual
Lubbock,municipality,2020,2019-10-01,2020-09-30,annual
Lubbock,municipality,2021,2020-09-30,2021-09-30,annual
Lubbock,municipality,2022,2021-09-30,2022-09-30,annual
Lubbock,municipality,2023,2022-10-01,2023-09-30,annual
Lubbock,municipality,2024,2023-10-01,2024-09-30,annual
Lubbock,municipality,2025,2024-10-01,2025-09-30,annual
Lubbock County,county,2017,2016-09-30,2017-09-30,annual
Lubbock County,county,2018,2017-09-30,2018-09-30,annual
Lubbock County,county,2019,2018-09-30,2019-09-30,annual
Lubbock County,county,2020,2019-10-01,2020-09-30,annual
Lubbock County,county,2021,2020-09-30,2021-09-30,annual
Lubbock County,county,2022,2021-09-30,2022-09-30,annual
Lubbock County,county,2023,2022-10-01,2023-09-30,annual
Lubbock County,county,2024,2023-10-01,2024-09-30,annual
Lubbock County,county,2025,2024-10-01,2025-09-30,annual
Lufkin,municipality,2016,2015-10-01,2016-09-30,annual
Lufkin,municipality,2020,2019-10-01,2020-09-30,annual
Lufkin,municipality,2021,2020-09-30,2021-09-30,annual
Lufkin,municipality,2022,2021-09-30,2022-09-30,annual
Luling,municipality,2020,2019-04-01,2020-03-31,annual
Luling,municipality,2021,2020-03-31,2021-03-31,annual
Luling,municipality,2022,2021-03-31,2022-03-31,annual
Luling,municipality,2024,2023-04-01,2024-03-31,annual
Lumberton,municipality,2021,2020-09-30,2021-09-30,annual
Lumberton,municipality,2023,2022-10-01,2023-09-30,annual
Lumberton,municipality,2024,2023-10-01,2024-09-30,annual
Lyford,municipality,2018,2017-09-30,2018-09-30,annual
Lyford,municipality,2019,2018-09-30,2019-09-30,annual
Lyford,municipality,2020,2019-10-01,2020-09-30,annual
Lyford,municipality,2021,2020-09-30,2021-09-30,annual
Lyford,municipality,2022,2021-09-30,2022-09-30,annual
Lyford,municipality,2023,2022-10-01,2023-09-30,annual
Lyford,municipality,2024,2023-10-01,2024-09-30,annual
Lyford,municipality,2025,2024-10-01,2025-09-30,annual
Mabank,municipality,2023,2022-10-01,2023-09-30,annual
Madison County,county,2020,2019-10-01,2020-09-30,annual
Madison County,county,2021,2020-09-30,2021-09-30,annual
Madison County,county,2022,2021-10-01,2022-09-30,annual
Madison County,county,2025,2024-10-01,2025-09-30,annual
Madisonville,municipality,2022,2021-09-30,2022-09-30,annual
Madisonville,municipality,2023,2022-10-01,2023-09-30,annual
Madisonville,municipality,2024,2023-10-01,2024-09-30,annual
Madisonville,municipality,2025,2024-10-01,2025-09-30,annual
Magnolia,municipality,2021,2020-09-30,2021-09-30,annual
Mansfield,municipality,2020,2019-10-01,2020-09-30,annual
Mansfield,municipality,2021,2020-09-30,2021-09-30,annual
Mansfield,municipality,2025,2024-10-01,2025-09-30,annual
Marble Falls,municipality,2021,2020-09-30,2021-09-30,annual
Marble Falls,municipality,2022,2021-09-30,2022-09-30,annual
Marble Falls,municipality,2023,2022-10-01,2023-09-30,annual
Marble Falls,municipality,2024,2023-10-01,2024-09-30,annual
Marion County,county,2024,2024-01-01,2024-12-31,annual
Marlin,municipality,2020,2019-10-01,2020-09-30,annual
Marshall,municipality,2020,2020-01-01,2020-12-31,annual
Marshall,municipality,2021,2020-12-31,2021-12-31,annual
Marshall,municipality,2022,2022-01-01,2022-12-31,annual
Marshall,municipality,2023,2023-01-01,2023-12-31,annual
Marshall,municipality,2024,2024-01-01,2024-12-31,annual
Marshall,municipality,2025,2025-01-01,2025-12-31,annual
Mason,municipality,2021,2020-10-31,2021-10-31,annual
Matagorda County,county,2016,2016-01-01,2016-12-31,annual
Matagorda County,county,2017,2016-12-31,2017-12-31,annual
Matagorda County,county,2018,2017-12-31,2018-12-31,annual
Matagorda County,county,2019,2018-12-31,2019-12-31,annual
Matagorda County,county,2020,2020-01-01,2020-12-31,annual
Matagorda County,county,2021,2020-12-31,2021-12-31,annual
Matagorda County,county,2022,2021-12-31,2022-12-31,annual
Matagorda County,county,2023,2023-01-01,2023-12-31,annual
Matagorda County,county,2024,2024-01-01,2024-12-31,annual
Matagorda County,county,2025,2025-01-01,2025-12-31,annual
Mathis,municipality,2022,2021-10-01,2022-09-30,annual
Mathis,municipality,2023,2022-10-01,2023-09-30,annual
Maverick County,county,2019,2018-09-30,2019-09-30,annual
Maverick County,county,2020,2019-10-01,2020-09-30,annual
Maverick County,county,2021,2020-09-30,2021-09-30,annual
Maverick County,county,2022,2021-09-30,2022-09-30,annual
Maverick County,county,2023,2022-10-01,2023-09-30,annual
Maverick County,county,2024,2023-10-01,2024-09-30,annual
Maverick County,county,2025,2024-10-01,2025-09-30,annual
Mcallen,municipality,2016,2015-10-01,2016-09-30,annual
Mcallen,municipality,2017,2016-09-30,2017-09-30,annual
Mcallen,municipality,2018,2017-09-30,2018-09-30,annual
Mcallen,municipality,2019,2018-09-30,2019-09-30,annual
Mcallen,municipality,2020,2019-10-01,2020-09-30,annual
Mcallen,municipality,2021,2020-09-30,2021-09-30,annual
Mcallen,municipality,2022,2021-09-30,2022-09-30,annual
Mcallen,municipality,2023,2022-10-01,2023-09-30,annual
Mcallen,municipality,2024,2023-10-01,2024-09-30,annual
Mcallen,municipality,2025,2024-10-01,2025-09-30,annual
Mcgregor,municipality,2024,2023-10-01,2024-09-30,annual
Mckinney,municipality,2016,2015-10-01,2016-09-30,annual
Mckinney,municipality,2017,2016-09-30,2017-09-30,annual
Mckinney,municipality,2018,2017-09-30,2018-09-30,annual
Mckinney,municipality,2019,2018-09-30,2019-09-30,annual
Mckinney,municipality,2020,2019-10-01,2020-09-30,annual
Mckinney,municipality,2021,2020-09-30,2021-09-30,annual
Mckinney,municipality,2022,2021-09-30,2022-09-30,annual
Mckinney,municipality,2023,2022-10-01,2023-09-30,annual
Mckinney,municipality,2024,2023-10-01,2024-09-30,annual
Mckinney,municipality,2025,2024-10-01,2025-09-30,annual
Mclennan County,county,2017,2016-09-30,2017-09-30,annual
Mclennan County,county,2018,2017-09-30,2018-09-30,annual
Mclennan County,county,2019,2018-09-30,2019-09-30,annual
Mclennan County,county,2020,2019-10-01,2020-09-30,annual
Mclennan County,county,2021,2020-09-30,2021-09-30,annual
Mclennan County,county,2022,2021-09-30,2022-09-30,annual
Mclennan County,county,2023,2022-10-01,2023-09-30,annual
Mclennan County,county,2024,2023-10-01,2024-09-30,annual
Mclennan County,county,2025,2024-10-01,2025-09-30,annual
Medina County,county,2016,2015-10-01,2016-09-30,annual
Medina County,county,2018,2017-09-30,2018-09-30,annual
Medina County,county,2019,2018-09-30,2019-09-30,annual
Medina County,county,2020,2019-10-01,2020-09-30,annual
Medina County,county,2021,2020-09-30,2021-09-30,annual
Medina County,county,2022,2021-09-30,2022-09-30,annual
Medina County,county,2023,2022-10-01,2023-09-30,annual
Medina County,county,2024,2023-10-01,2024-09-30,annual
Medina County,county,2025,2024-10-01,2025-09-30,annual
Melissa,municipality,2022,2021-09-30,2022-09-30,annual
Melissa,municipality,2023,2022-10-01,2023-09-30,annual
Mercedes,municipality,2016,2015-10-01,2016-09-30,annual
Mercedes,municipality,2018,2017-09-30,2018-09-30,annual
Mercedes,municipality,2020,2019-10-01,2020-09-30,annual
Mercedes,municipality,2021,2020-09-30,2021-09-30,annual
Mercedes,municipality,2023,2022-10-01,2023-09-30,annual
Mercedes,municipality,2024,2023-10-01,2024-09-30,annual
Mesquite,municipality,2016,2015-10-01,2016-09-30,annual
Mesquite,municipality,2017,2016-09-30,2017-09-30,annual
Mesquite,municipality,2018,2017-09-30,2018-09-30,annual
Mesquite,municipality,2019,2018-09-30,2019-09-30,annual
Mesquite,municipality,2020,2019-10-01,2020-09-30,annual
Mesquite,municipality,2021,2020-09-30,2021-09-30,annual
Mesquite,municipality,2022,2021-09-30,2022-09-30,annual
Mesquite,municipality,2023,2022-10-01,2023-09-30,annual
Mesquite,municipality,2024,2023-10-01,2024-09-30,annual
Mesquite,municipality,2025,2024-10-01,2025-09-30,annual
Mexia,municipality,2019,2018-09-30,2019-09-30,annual
Midland,municipality,2016,2015-10-01,2016-09-30,annual
Midland,municipality,2017,2016-09-30,2017-09-30,annual
Midland,municipality,2018,2017-09-30,2018-09-30,annual
Midland,municipality,2019,2018-09-30,2019-09-30,annual
Midland,municipality,2020,2019-10-01,2020-09-30,annual
Midland,municipality,2021,2020-09-30,2021-09-30,annual
Midland,municipality,2022,2021-09-30,2022-09-30,annual
Midland,municipality,2023,2022-10-01,2023-09-30,annual
Midland,municipality,2024,2023-10-01,2024-09-30,annual
Midland,municipality,2025,2024-10-01,2025-09-30,annual
Midland County,county,2020,2019-10-01,2020-09-30,annual
Midland County,county,2021,2020-09-30,2021-09-30,annual
Midland County,county,2022,2021-09-30,2022-09-30,annual
Midland County,county,2023,2022-09-30,2023-09-30,annual
Midland County,county,2024,2023-10-01,2024-09-30,annual
Midland County,county,2025,2024-10-01,2025-09-30,annual
Midlothian,municipality,2020,2019-10-01,2020-09-30,annual
Midlothian,municipality,2023,2022-10-01,2023-09-30,annual
Milam County,county,2017,2016-12-31,2017-12-31,annual
Milam County,county,2020,2020-01-01,2020-12-31,annual
Milam County,county,2021,2020-12-31,2021-12-31,annual
Milam County,county,2022,2021-12-31,2022-12-31,annual
Milam County,county,2023,2023-01-01,2023-12-31,annual
Milam County,county,2024,2024-01-01,2024-12-31,annual
Milano,municipality,2024,2023-10-01,2024-09-30,annual
Mineola,municipality,2025,2024-10-01,2025-09-30,annual
Mineral Wells,municipality,2020,2019-10-01,2020-09-30,annual
Mineral Wells,municipality,2023,2022-10-01,2023-09-30,annual
Mineral Wells,municipality,2024,2023-10-01,2024-09-30,annual
Mission,municipality,2016,2015-10-01,2016-09-30,annual
Mission,municipality,2017,2016-09-30,2017-09-30,annual
Mission,municipality,2018,2017-09-30,2018-09-30,annual
Mission,municipality,2019,2018-09-30,2019-09-30,annual
Mission,municipality,2020,2019-10-01,2020-09-30,annual
Mission,municipality,2021,2020-09-30,2021-09-30,annual
Mission,municipality,2022,2021-09-30,2022-09-30,annual
Mission,municipality,2023,2022-10-01,2023-09-30,annual
Mission,municipality,2024,2023-10-01,2024-09-30,annual
Mission,municipality,2025,2024-10-01,2025-09-30,annual
Missouri City,municipality,2019,2018-09-30,2019-09-30,annual
Missouri City,municipality,2020,2019-10-01,2020-09-30,annual
Missouri City,municipality,2021,2020-09-30,2021-09-30,annual
Missouri City,municipality,2022,2021-09-30,2022-09-30,annual
Missouri City,municipality,2023,2022-10-01,2023-09-30,annual
Missouri City,municipality,2024,2023-10-01,2024-09-30,annual
Missouri City,municipality,2025,2024-10-01,2025-09-30,annual
Monahans,municipality,2022,2021-09-30,2022-09-30,annual
Mont Belvieu,municipality,2025,2024-10-01,2025-09-30,annual
Mont Belviue,municipality,2023,2022-10-01,2023-09-30,annual
Mont Belviue,municipality,2024,2023-10-01,2024-09-30,annual
Montague County,county,2016,2015-10-01,2016-09-30,annual
Montague County,county,2017,2016-09-30,2017-09-30,annual
Montague County,county,2018,2017-09-30,2018-09-30,annual
Montague County,county,2019,2018-09-30,2019-09-30,annual
Montague County,county,2020,2019-10-01,2020-09-30,annual
Montague County,county,2021,2020-09-30,2021-09-30,annual
Montague County,county,2022,2021-09-30,2022-09-30,annual
Montague County,county,2023,2022-10-01,2023-09-30,annual
Montgomery,municipality,2017,2016-09-30,2017-09-30,annual
Montgomery,municipality,2018,2017-09-30,2018-09-30,annual
Montgomery County,county,2016,2015-10-01,2016-09-30,annual
Montgomery County,county,2017,2016-09-30,2017-09-30,annual
Montgomery County,county,2018,2017-09-30,2018-09-30,annual
Montgomery County,county,2019,2018-09-30,2019-09-30,annual
Montgomery County,county,2020,2019-10-01,2020-09-30,annual
Montgomery County,county,2021,2020-09-30,2021-09-30,annual
Montgomery County,county,2022,2021-09-30,2022-09-30,annual
Montgomery County,county,2023,2022-10-01,2023-09-30,annual
Montgomery County,county,2024,2023-10-01,2024-09-30,annual
Montgomery County,county,2025,2024-10-01,2025-09-30,annual
Moore County,county,2016,2015-10-01,2016-09-30,annual
Morris County,county,2021,2020-09-30,2021-09-30,annual
Mount Pleasant,municipality,2024,2023-10-01,2024-09-30,annual
Mount Pleasant,municipality,2025,2024-10-01,2025-09-30,annual
Muleshoe,municipality,2019,2018-09-30,2019-09-30,annual
Muleshoe,municipality,2023,2022-10-01,2023-09-30,annual
Muleshoe,municipality,2025,2024-10-01,2025-09-30,annual
Murphy,municipality,2024,2023-10-01,2024-09-30,annual
Nacogdoches,municipality,2016,2015-10-01,2016-09-30,annual
Nacogdoches,municipality,2019,2018-09-30,2019-09-30,annual
Nacogdoches,municipality,2020,2019-10-01,2020-09-30,annual
Nacogdoches,municipality,2021,2020-09-30,2021-09-30,annual
Nacogdoches,municipality,2022,2021-09-30,2022-09-30,annual
Nacogdoches,municipality,2023,2022-10-01,2023-09-30,annual
Nacogdoches,municipality,2024,2023-10-01,2024-09-30,annual
Nacogdoches County,county,2016,2015-10-01,2016-09-30,annual
Nacogdoches County,county,2020,2019-10-01,2020-09-30,annual
Nacogdoches County,county,2021,2020-09-30,2021-09-30,annual
Nacogdoches County,county,2024,2023-10-01,2024-09-30,annual
Nacogdoches County,county,2025,2024-10-01,2025-09-30,annual
Nash,municipality,2016,2015-10-01,2016-09-30,annual
Nash,municipality,2018,2017-09-30,2018-09-30,annual
Nash,municipality,2025,2024-10-01,2025-09-30,annual
Nassau Bay,municipality,2016,2015-10-01,2016-09-30,annual
Nassau Bay,municipality,2018,2017-09-30,2018-09-30,annual
Nassau Bay,municipality,2019,2018-09-30,2019-09-30,annual
Nassau Bay,municipality,2020,2019-10-01,2020-09-30,annual
Nassau Bay,municipality,2021,2020-09-30,2021-09-30,annual
Nassau Bay,municipality,2022,2021-09-30,2022-09-30,annual
Nassau Bay,municipality,2023,2022-10-01,2023-09-30,annual
Nassau Bay,municipality,2024,2023-10-01,2024-09-30,annual
Nassau Bay,municipality,2025,2024-10-01,2025-09-30,annual
Natalia,municipality,2020,2019-10-01,2020-09-30,annual
Natalia,municipality,2022,2021-10-01,2022-09-30,annual
Navarro County,county,2016,2015-10-01,2016-09-30,annual
Navarro County,county,2017,2016-09-30,2017-09-30,annual
Navarro County,county,2018,2017-09-30,2018-09-30,annual
Navarro County,county,2019,2018-09-30,2019-09-30,annual
Navarro County,county,2020,2019-10-01,2020-09-30,annual
Navarro County,county,2021,2020-09-30,2021-09-30,annual
Navarro County,county,2022,2021-09-30,2022-09-30,annual
Navarro County,county,2023,2022-10-01,2023-09-30,annual
Navarro County,county,2024,2023-10-01,2024-09-30,annual
Navasota,municipality,2019,2018-09-30,2019-09-30,annual
Navasota,municipality,2020,2019-10-01,2020-09-30,annual
Navasota,municipality,2021,2020-09-30,2021-09-30,annual
Nederland,municipality,2020,2019-10-01,2020-09-30,annual
Nederland,municipality,2023,2022-10-01,2023-09-30,annual
New Boston,municipality,2023,2022-10-01,2023-09-30,annual
New Braunfels,municipality,2016,2015-10-01,2016-09-30,annual
