entity,kind,audit_year,fy_start_date,fy_end_date,audit_period_covered
Montebello,municipality,2017,2016-06-30,2017-06-30,annual
Montebello,municipality,2018,2017-06-30,2018-06-30,annual
Montebello,municipality,2019,2018-06-30,2019-06-30,annual
Montebello,municipality,2020,2019-07-01,2020-06-30,annual
Montebello,municipality,2021,2020-06-30,2021-06-30,annual
Montebello,municipality,2022,2021-06-30,2022-06-30,annual
Montebello,municipality,2023,2022-07-01,2023-06-30,annual
Montebello,municipality,2024,2023-07-01,2024-06-30,annual
Monterey,municipality,2016,2015-07-01,2016-06-30,annual
Monterey,municipality,2017,2016-06-30,2017-06-30,annual
Monterey,municipality,2018,2017-06-30,2018-06-30,annual
Monterey,municipality,2019,2018-06-30,2019-06-30,annual
Monterey,municipality,2020,2019-07-01,2020-06-30,annual
Monterey,municipality,2021,2020-06-30,2021-06-30,annual
Monterey,municipality,2022,2021-06-30,2022-06-30,annual
Monterey,municipality,2023,2022-07-01,2023-06-30,annual
Monterey,municipality,2024,2023-07-01,2024-06-30,annual
Monterey,municipality,2025,2024-07-01,2025-06-30,annual
Monterey Park,municipality,2016,2015-07-01,2016-06-30,annual
Monterey Park,municipality,2017,2016-06-30,2017-06-30,annual
Monterey Park,municipality,2018,2017-06-30,2018-06-30,annual
Monterey Park,municipality,2019,2018-06-30,2019-06-30,annual
Monterey Park,municipality,2020,2019-07-01,2020-06-30,annual
Monterey Park,municipality,2021,2020-06-30,2021-06-30,annual
Monterey Park,municipality,2022,2021-06-30,2022-06-30,annual
Monterey Park,municipality,2023,2022-07-01,2023-06-30,annual
Monterey Park,municipality,2024,2023-07-01,2024-06-30,annual
Monterey Park,municipality,2025,2024-07-01,2025-06-30,annual
Moorpark,municipality,2017,2016-06-30,2017-06-30,annual
Moorpark,municipality,2018,2017-06-30,2018-06-30,annual
Moorpark,municipality,2020,2019-07-01,2020-06-30,annual
Moorpark,municipality,2021,2020-06-30,2021-06-30,annual
Moorpark,municipality,2022,2021-06-30,2022-06-30,annual
Moorpark,municipality,2024,2023-07-01,2024-06-30,annual
Moraga,municipality,2017,2016-06-30,2017-06-30,annual
Moraga,municipality,2018,2017-06-30,2018-06-30,annual
Moraga,municipality,2019,2018-06-30,2019-06-30,annual
Moraga,municipality,2020,2019-07-01,2020-06-30,annual
Moraga,municipality,2021,2020-06-30,2021-06-30,annual
Moraga,municipality,2022,2021-06-30,2022-06-30,annual
Moreno Valley,municipality,2016,2015-07-01,2016-06-30,annual
Moreno Valley,municipality,2017,2016-06-30,2017-06-30,annual
Moreno Valley,municipality,2018,2017-06-30,2018-06-30,annual
Moreno Valley,municipality,2019,2018-06-30,2019-06-30,annual
Moreno Valley,municipality,2020,2019-07-01,2020-06-30,annual
Moreno Valley,municipality,2021,2020-06-30,2021-06-30,annual
Moreno Valley,municipality,2022,2021-07-01,2022-06-30,annual
Moreno Valley,municipality,2023,2022-07-01,2023-06-30,annual
Moreno Valley,municipality,2024,2023-07-01,2024-06-30,annual
Moreno Valley,municipality,2025,2024-07-01,2025-06-30,annual
Morgan Hill,municipality,2017,2016-06-30,2017-06-30,annual
Morgan Hill,municipality,2018,2017-06-30,2018-06-30,annual
Morgan Hill,municipality,2019,2018-06-30,2019-06-30,annual
Morgan Hill,municipality,2021,2020-06-30,2021-06-30,annual
Morgan Hill,municipality,2022,2021-06-30,2022-06-30,annual
Morgan Hill,municipality,2023,2022-07-01,2023-06-30,annual
Morro Bay,municipality,2020,2019-07-01,2020-06-30,annual
Morro Bay,municipality,2021,2020-06-30,2021-06-30,annual
Morro Bay,municipality,2022,2021-06-30,2022-06-30,annual
Morro Bay,municipality,2023,2022-07-01,2023-06-30,annual
Morro Bay,municipality,2024,2023-07-01,2024-06-30,annual
Mount Shasta,municipality,2017,2016-06-30,2017-06-30,annual
Mount Shasta,municipality,2020,2019-07-01,2020-06-30,annual
Mount Shasta,municipality,2022,2021-06-30,2022-06-30,annual
Mountain View,municipality,2016,2015-07-01,2016-06-30,annual
Mountain View,municipality,2017,2016-06-30,2017-06-30,annual
Mountain View,municipality,2018,2017-06-30,2018-06-30,annual
Mountain View,municipality,2019,2018-06-30,2019-06-30,annual
Mountain View,municipality,2020,2019-07-01,2020-06-30,annual
Mountain View,municipality,2021,2020-06-30,2021-06-30,annual
Mountain View,municipality,2022,2021-06-30,2022-06-30,annual
Mountain View,municipality,2023,2022-07-01,2023-06-30,annual
Mountain View,municipality,2025,2024-07-01,2025-06-30,annual
Mt Shasta,municipality,2023,2022-07-01,2023-06-30,annual
Mt Shasta,municipality,2024,2023-07-01,2024-06-30,annual
Murrieta,municipality,2016,2015-07-01,2016-06-30,annual
Murrieta,municipality,2017,2016-06-30,2017-06-30,annual
Murrieta,municipality,2018,2017-06-30,2018-06-30,annual
Murrieta,municipality,2019,2018-06-30,2019-06-30,annual
Murrieta,municipality,2020,2019-07-01,2020-06-30,annual
Murrieta,municipality,2021,2020-06-30,2021-06-30,annual
Murrieta,municipality,2022,2021-06-30,2022-06-30,annual
Murrieta,municipality,2023,2022-07-01,2023-06-30,annual
Murrieta,municipality,2024,2023-07-01,2024-06-30,annual
Murrieta,municipality,2025,2024-07-01,2025-06-30,annual
Napa,municipality,2016,2015-07-01,2016-06-30,annual
Napa,municipality,2017,2016-06-30,2017-06-30,annual
Napa,municipality,2018,2017-06-30,2018-06-30,annual
Napa,municipality,2019,2018-06-30,2019-06-30,annual
Napa,municipality,2020,2019-07-01,2020-06-30,annual
Napa,municipality,2021,2020-06-30,2021-06-30,annual
Napa,municipality,2022,2021-06-30,2022-06-30,annual
Napa,municipality,2023,2022-07-01,2023-06-30,annual
Napa,municipality,2024,2023-07-01,2024-06-30,annual
Napa,municipality,2025,2024-07-01,2025-06-30,annual
National City,municipality,2016,2015-07-01,2016-06-30,annual
National City,municipality,2017,2016-06-30,2017-06-30,annual
National City,municipality,2019,2018-06-30,2019-06-30,annual
National City,municipality,2020,2019-07-01,2020-06-30,annual
National City,municipality,2021,2020-06-30,2021-06-30,annual
National City,municipality,2022,2021-06-30,2022-06-30,annual
National City,municipality,2023,2022-07-01,2023-06-30,annual
National City,municipality,2024,2023-07-01,2024-06-30,annual
Needles,municipality,2018,2017-06-30,2018-06-30,annual
Needles,municipality,2023,2022-07-01,2023-06-30,annual
Nevada City,municipality,2024,2023-07-01,2024-06-30,annual
Newark,municipality,2022,2021-06-30,2022-06-30,annual
Newark,municipality,2023,2022-07-01,2023-06-30,annual
Newark,municipality,2024,2023-07-01,2024-06-30,annual
Newark,municipality,2025,2024-07-01,2025-06-30,annual
Newman,municipality,2022,2021-06-30,2022-06-30,annual
Newman,municipality,2024,2023-07-01,2024-06-30,annual
Newport Beach,municipality,2016,2015-07-01,2016-06-30,annual
Newport Beach,municipality,2017,2016-06-30,2017-06-30,annual
Newport Beach,municipality,2018,2017-06-30,2018-06-30,annual
Newport Beach,municipality,2019,2018-06-30,2019-06-30,annual
Newport Beach,municipality,2020,2019-07-01,2020-06-30,annual
Newport Beach,municipality,2021,2020-06-30,2021-06-30,annual
Newport Beach,municipality,2022,2021-06-30,2022-06-30,annual
Newport Beach,municipality,2023,2022-07-01,2023-06-30,annual
Newport Beach,municipality,2024,2023-07-01,2024-06-30,annual
Newport Beach,municipality,2025,2024-07-01,2025-06-30,annual
Norco,municipality,2022,2021-06-30,2022-06-30,annual
Norco,municipality,2023,2022-07-01,2023-06-30,annual
Norco,municipality,2025,2024-07-01,2025-06-30,annual
Norwalk,municipality,2016,2015-07-01,2016-06-30,annual
Norwalk,municipality,2017,2016-06-30,2017-06-30,annual
Norwalk,municipality,2018,2017-06-30,2018-06-30,annual
Norwalk,municipality,2019,2018-06-30,2019-06-30,annual
Norwalk,municipality,2020,2019-07-01,2020-06-30,annual
Norwalk,municipality,2021,2020-06-30,2021-06-30,annual
Norwalk,municipality,2022,2021-06-30,2022-06-30,annual
Norwalk,municipality,2023,2022-07-01,2023-06-30,annual
Norwalk,municipality,2024,2023-07-01,2024-06-30,annual
Norwalk,municipality,2025,2024-07-01,2025-06-30,annual
Novato,municipality,2017,2016-06-30,2017-06-30,annual
Novato,municipality,2019,2018-06-30,2019-06-30,annual
Novato,municipality,2020,2019-07-01,2020-06-30,annual
Novato,municipality,2021,2020-07-01,2021-06-30,annual
Novato,municipality,2022,2021-07-01,2022-06-30,annual
Novato,municipality,2023,2022-07-01,2023-06-30,annual
Novato,municipality,2024,2023-07-01,2024-06-30,annual
Novato,municipality,2025,2024-07-01,2025-06-30,annual
Oakdale,municipality,2016,2015-07-01,2016-06-30,annual
Oakdale,municipality,2018,2017-06-30,2018-06-30,annual
Oakdale,municipality,2019,2018-06-30,2019-06-30,annual
Oakdale,municipality,2021,2020-06-30,2021-06-30,annual
Oakdale,municipality,2022,2021-06-30,2022-06-30,annual
Oakdale,municipality,2024,2023-07-01,2024-06-30,annual
Oakland,municipality,2016,2015-07-01,2016-06-30,annual
Oakland,municipality,2017,2016-06-30,2017-06-30,annual
Oakland,municipality,2018,2017-06-30,2018-06-30,annual
Oakland,municipality,2019,2018-06-30,2019-06-30,annual
Oakland,municipality,2020,2019-07-01,2020-06-30,annual
Oakland,municipality,2021,2020-06-30,2021-06-30,annual
Oakland,municipality,2022,2021-06-30,2022-06-30,annual
Oakland,municipality,2023,2022-07-01,2023-06-30,annual
Oakland,municipality,2024,2023-07-01,2024-06-30,annual
Oakland,municipality,2025,2024-07-01,2025-06-30,annual
Oakley,municipality,2016,2015-07-01,2016-06-30,annual
Oakley,municipality,2018,2017-06-30,2018-06-30,annual
Oakley,municipality,2021,2020-06-30,2021-06-30,annual
Oakley,municipality,2024,2023-07-01,2024-06-30,annual
Oakley,municipality,2025,2024-07-01,2025-06-30,annual
Oceanside,municipality,2016,2015-07-01,2016-06-30,annual
Oceanside,municipality,2017,2016-06-30,2017-06-30,annual
Oceanside,municipality,2018,2017-06-30,2018-06-30,annual
Oceanside,municipality,2019,2018-06-30,2019-06-30,annual
Oceanside,municipality,2020,2019-07-01,2020-06-30,annual
Oceanside,municipality,2021,2020-06-30,2021-06-30,annual
Oceanside,municipality,2022,2021-06-30,2022-06-30,annual
Oceanside,municipality,2023,2022-07-01,2023-06-30,annual
Oceanside,municipality,2024,2023-07-01,2024-06-30,annual
Oceanside,municipality,2025,2024-07-01,2025-06-30,annual
Ojai,municipality,2021,2020-06-30,2021-06-30,annual
Ojai,municipality,2022,2021-06-30,2022-06-30,annual
Ojai,municipality,2023,2022-07-01,2023-06-30,annual
Ontario,municipality,2016,2015-07-01,2016-06-30,annual
Ontario,municipality,2017,2016-06-30,2017-06-30,annual
Ontario,municipality,2018,2017-06-30,2018-06-30,annual
Ontario,municipality,2019,2018-06-30,2019-06-30,annual
Ontario,municipality,2020,2019-07-01,2020-06-30,annual
Ontario,municipality,2021,2020-06-30,2021-06-30,annual
Ontario,municipality,2022,2021-06-30,2022-06-30,annual
Ontario,municipality,2024,2023-07-01,2024-06-30,annual
Ontario,municipality,2025,2024-07-01,2025-06-30,annual
Orange,municipality,2016,2015-07-01,2016-06-30,annual
Orange,municipality,2017,2016-06-30,2017-06-30,annual
Orange,municipality,2018,2017-06-30,2018-06-30,annual
Orange,municipality,2019,2018-06-30,2019-06-30,annual
Orange,municipality,2020,2019-07-01,2020-06-30,annual
Orange,municipality,2021,2020-06-30,2021-06-30,annual
Orange,municipality,2022,2021-06-30,2022-06-30,annual
Orange,municipality,2023,2022-07-01,2023-06-30,annual
Orange,municipality,2024,2023-07-01,2024-06-30,annual
Orange,municipality,2025,2024-07-01,2025-06-30,annual
Orange Cove,municipality,2016,2015-07-01,2016-06-30,annual
Orange Cove,municipality,2017,2016-06-30,2017-06-30,annual
Orange Cove,municipality,2022,2021-07-01,2022-06-30,annual
Orange Cove,municipality,2023,2022-07-01,2023-06-30,annual
Orinda,municipality,2017,2016-06-30,2017-06-30,annual
Orinda,municipality,2020,2019-07-01,2020-06-30,annual
Orinda,municipality,2024,2023-07-01,2024-06-30,annual
Orland,municipality,2023,2022-07-01,2023-06-30,annual
Orland,municipality,2024,2023-07-01,2024-06-30,annual
Oroville,municipality,2016,2015-07-01,2016-06-30,annual
Oroville,municipality,2017,2016-06-30,2017-06-30,annual
Oroville,municipality,2018,2017-06-30,2018-06-30,annual
Oroville,municipality,2019,2018-06-30,2019-06-30,annual
Oroville,municipality,2020,2019-07-01,2020-06-30,annual
Oroville,municipality,2021,2020-06-30,2021-06-30,annual
Oroville,municipality,2022,2021-06-30,2022-06-30,annual
Oroville,municipality,2023,2022-07-01,2023-06-30,annual
Oroville,municipality,2024,2023-07-01,2024-06-30,annual
Oxnard,municipality,2016,2015-07-01,2016-06-30,annual
Oxnard,municipality,2017,2016-06-30,2017-06-30,annual
Oxnard,municipality,2018,2017-06-30,2018-06-30,annual
Oxnard,municipality,2019,2018-06-30,2019-06-30,annual
Oxnard,municipality,2020,2019-07-01,2020-06-30,annual
Oxnard,municipality,2021,2020-06-30,2021-06-30,annual
Oxnard,municipality,2022,2021-06-30,2022-06-30,annual
Oxnard,municipality,2023,2022-07-01,2023-06-30,annual
Oxnard,municipality,2024,2023-07-01,2024-06-30,annual
Oxnard,municipality,2025,2024-07-01,2025-06-30,annual
Pacifi,municipality,2018,2017-06-30,2018-06-30,annual
Pacifi,municipality,2019,2018-06-30,2019-06-30,annual
Pacifi,municipality,2021,2020-06-30,2021-06-30,annual
Pacifi,municipality,2022,2021-06-30,2022-06-30,annual
Pacifi,municipality,2023,2022-07-01,2023-06-30,annual
Pacifi,municipality,2024,2023-07-01,2024-06-30,annual
Pacific Grove,municipality,2022,2021-06-30,2022-06-30,annual
Pacific Grove,municipality,2023,2022-07-01,2023-06-30,annual
Pacific Grove,municipality,2025,2024-07-01,2025-06-30,annual
Palm Desert,municipality,2021,2020-06-30,2021-06-30,annual
Palm Desert,municipality,2022,2021-06-30,2022-06-30,annual
Palm Desert,municipality,2024,2023-07-01,2024-06-30,annual
Palm Desert,municipality,2025,2024-07-01,2025-06-30,annual
Palm Springs,municipality,2016,2015-07-01,2016-06-30,annual
Palm Springs,municipality,2017,2016-06-30,2017-06-30,annual
Palm Springs,municipality,2018,2017-06-30,2018-06-30,annual
Palm Springs,municipality,2019,2018-06-30,2019-06-30,annual
Palm Springs,municipality,2020,2019-07-01,2020-06-30,annual
Palm Springs,municipality,2021,2020-06-30,2021-06-30,annual
Palm Springs,municipality,2022,2021-06-30,2022-06-30,annual
Palm Springs,municipality,2023,2022-07-01,2023-06-30,annual
Palm Springs,municipality,2025,2024-07-01,2025-06-30,annual
Palmdale,municipality,2016,2015-07-01,2016-06-30,annual
Palmdale,municipality,2017,2016-06-30,2017-06-30,annual
Palmdale,municipality,2018,2017-06-30,2018-06-30,annual
Palmdale,municipality,2020,2019-07-01,2020-06-30,annual
Palmdale,municipality,2021,2020-06-30,2021-06-30,annual
Palmdale,municipality,2022,2021-06-30,2022-06-30,annual
Palmdale,municipality,2023,2022-07-01,2023-06-30,annual
Palmdale,municipality,2024,2023-07-01,2024-06-30,annual
Palo Alto,municipality,2016,2015-07-01,2016-06-30,annual
Palo Alto,municipality,2017,2016-06-30,2017-06-30,annual
Palo Alto,municipality,2018,2017-06-30,2018-06-30,annual
Palo Alto,municipality,2019,2018-06-30,2019-06-30,annual
Palo Alto,municipality,2020,2019-07-01,2020-06-30,annual
Palo Alto,municipality,2021,2020-06-30,2021-06-30,annual
Palo Alto,municipality,2022,2021-06-30,2022-06-30,annual
Palo Alto,municipality,2023,2022-07-01,2023-06-30,annual
Palo Alto,municipality,2024,2023-07-01,2024-06-30,annual
Palo Alto,municipality,2025,2024-07-01,2025-06-30,annual
Paradise,municipality,2016,2015-07-01,2016-06-30,annual
Paradise,municipality,2018,2017-06-30,2018-06-30,annual
Paradise,municipality,2019,2018-06-30,2019-06-30,annual
Paradise,municipality,2020,2019-07-01,2020-06-30,annual
Paradise,municipality,2021,2020-06-30,2021-06-30,annual
Paradise,municipality,2022,2021-06-30,2022-06-30,annual
Paradise,municipality,2023,2022-07-01,2023-06-30,annual
Paradise,municipality,2024,2023-07-01,2024-06-30,annual
Paramount,municipality,2016,2015-07-01,2016-06-30,annual
Paramount,municipality,2018,2017-06-30,2018-06-30,annual
Paramount,municipality,2019,2018-06-30,2019-06-30,annual
Paramount,municipality,2020,2019-07-01,2020-06-30,annual
Paramount,municipality,2021,2020-06-30,2021-06-30,annual
Paramount,municipality,2022,2021-06-30,2022-06-30,annual
Paramount,municipality,2023,2022-07-01,2023-06-30,annual
Paramount,municipality,2024,2023-07-01,2024-06-30,annual
Paramount,municipality,2025,2024-07-01,2025-06-30,annual
Parlier,municipality,2016,2015-07-01,2016-06-30,annual
Parlier,municipality,2018,2017-06-30,2018-06-30,annual
Parlier,municipality,2019,2018-06-30,2019-06-30,annual
Parlier,municipality,2020,2019-07-01,2020-06-30,annual
Parlier,municipality,2021,2020-06-30,2021-06-30,annual
Parlier,municipality,2022,2021-07-01,2022-06-30,annual
Parlier,municipality,2023,2022-07-01,2023-06-30,annual
Pasadena,municipality,2016,2015-07-01,2016-06-30,annual
Pasadena,municipality,2017,2016-06-30,2017-06-30,annual
Pasadena,municipality,2018,2017-06-30,2018-06-30,annual
Pasadena,municipality,2019,2018-06-30,2019-06-30,annual
Pasadena,municipality,2020,2019-07-01,2020-06-30,annual
Pasadena,municipality,2021,2020-06-30,2021-06-30,annual
Pasadena,municipality,2022,2021-06-30,2022-06-30,annual
Pasadena,municipality,2023,2022-07-01,2023-06-30,annual
Pasadena,municipality,2024,2023-07-01,2024-06-30,annual
Pasadena,municipality,2025,2024-07-01,2025-06-30,annual
Patterson,municipality,2016,2015-07-01,2016-06-30,annual
Patterson,municipality,2017,2016-06-30,2017-06-30,annual
Patterson,municipality,2018,2017-06-30,2018-06-30,annual
Patterson,municipality,2019,2018-06-30,2019-06-30,annual
Patterson,municipality,2020,2019-07-01,2020-06-30,annual
Patterson,municipality,2021,2020-06-30,2021-06-30,annual
Patterson,municipality,2022,2021-06-30,2022-06-30,annual
Patterson,municipality,2023,2022-07-01,2023-06-30,annual
Patterson,municipality,2024,2023-07-01,2024-06-30,annual
Patterson,municipality,2025,2024-07-01,2025-06-30,annual
Perris,municipality,2016,2015-07-01,2016-06-30,annual
Perris,municipality,2017,2016-06-30,2017-06-30,annual
Perris,municipality,2018,2017-06-30,2018-06-30,annual
Perris,municipality,2019,2018-06-30,2019-06-30,annual
Perris,municipality,2020,2019-07-01,2020-06-30,annual
Perris,municipality,2021,2020-06-30,2021-06-30,annual
Perris,municipality,2022,2021-07-01,2022-06-30,annual
Perris,municipality,2023,2022-07-01,2023-06-30,annual
Perris,municipality,2024,2023-07-01,2024-06-30,annual
Perris,municipality,2025,2024-07-01,2025-06-30,annual
Petaluma,municipality,2016,2015-07-01,2016-06-30,annual
Petaluma,municipality,2017,2016-06-30,2017-06-30,annual
Petaluma,municipality,2018,2017-06-30,2018-06-30,annual
Petaluma,municipality,2019,2018-06-30,2019-06-30,annual
Petaluma,municipality,2020,2019-07-01,2020-06-30,annual
Petaluma,municipality,2021,2020-06-30,2021-06-30,annual
Petaluma,municipality,2022,2021-06-30,2022-06-30,annual
Petaluma,municipality,2024,2023-07-01,2024-06-30,annual
Pico Rivera,municipality,2016,2015-07-01,2016-06-30,annual
Pico Rivera,municipality,2017,2016-06-30,2017-06-30,annual
Pico Rivera,municipality,2018,2017-06-30,2018-06-30,annual
Pico Rivera,municipality,2019,2018-06-30,2019-06-30,annual
Pico Rivera,municipality,2020,2019-07-01,2020-06-30,annual
Pico Rivera,municipality,2021,2020-06-30,2021-06-30,annual
Pico Rivera,municipality,2022,2021-06-30,2022-06-30,annual
Pico Rivera,municipality,2023,2022-07-01,2023-06-30,annual
Pico Rivera,municipality,2024,2023-07-01,2024-06-30,annual
Pico Rivera,municipality,2025,2024-07-01,2025-06-30,annual
Pinole,municipality,2017,2016-06-30,2017-06-30,annual
Pinole,municipality,2022,2021-06-30,2022-06-30,annual
Pinole,municipality,2023,2022-07-01,2023-06-30,annual
Pismo Beach,municipality,2019,2018-06-30,2019-06-30,annual
Pismo Beach,municipality,2020,2019-07-01,2020-06-30,annual
Pismo Beach,municipality,2021,2020-06-30,2021-06-30,annual
Pismo Beach,municipality,2022,2021-06-30,2022-06-30,annual
Pismo Beach,municipality,2024,2023-07-01,2024-06-30,annual
Pittsburg,municipality,2016,2015-07-01,2016-06-30,annual
Pittsburg,municipality,2017,2016-06-30,2017-06-30,annual
Pittsburg,municipality,2018,2017-06-30,2018-06-30,annual
Pittsburg,municipality,2019,2018-06-30,2019-06-30,annual
Pittsburg,municipality,2020,2019-07-01,2020-06-30,annual
Pittsburg,municipality,2021,2020-06-30,2021-06-30,annual
Pittsburg,municipality,2022,2021-06-30,2022-06-30,annual
Pittsburg,municipality,2023,2022-07-01,2023-06-30,annual
Pittsburg,municipality,2024,2023-07-01,2024-06-30,annual
Placenita,municipality,2022,2021-06-30,2022-06-30,annual
Placentia,municipality,2018,2017-06-30,2018-06-30,annual
Placentia,municipality,2021,2020-06-30,2021-06-30,annual
Placentia,municipality,2023,2022-07-01,2023-06-30,annual
Placentia,municipality,2024,2023-07-01,2024-06-30,annual
Placerville,municipality,2016,2015-07-01,2016-06-30,annual
Placerville,municipality,2017,2016-06-30,2017-06-30,annual
Placerville,municipality,2018,2017-06-30,2018-06-30,annual
Placerville,municipality,2019,2018-06-30,2019-06-30,annual
Placerville,municipality,2020,2019-07-01,2020-06-30,annual
Placerville,municipality,2021,2020-06-30,2021-06-30,annual
Placerville,municipality,2022,2021-06-30,2022-06-30,annual
Placerville,municipality,2023,2022-07-01,2023-06-30,annual
Placerville,municipality,2024,2023-07-01,2024-06-30,annual
Placerville,municipality,2025,2024-07-01,2025-06-30,annual
Pleasant Hill,municipality,2016,2015-07-01,2016-06-30,annual
Pleasant Hill,municipality,2017,2016-06-30,2017-06-30,annual
Pleasant Hill,municipality,2018,2017-06-30,2018-06-30,annual
Pleasant Hill,municipality,2020,2019-07-01,2020-06-30,annual
Pleasant Hill,municipality,2022,2021-06-30,2022-06-30,annual
Pleasant Hill,municipality,2023,2022-07-01,2023-06-30,annual
Pleasant Hill,municipality,2024,2023-07-01,2024-06-30,annual
Pleasant Hill,municipality,2025,2024-07-01,2025-06-30,annual
Pleasanton,municipality,2016,2015-07-01,2016-06-30,annual
Pleasanton,municipality,2017,2016-06-30,2017-06-30,annual
Pleasanton,municipality,2018,2017-06-30,2018-06-30,annual
Pleasanton,municipality,2021,2020-06-30,2021-06-30,annual
Pleasanton,municipality,2022,2021-06-30,2022-06-30,annual
Pleasanton,municipality,2023,2022-07-01,2023-06-30,annual
Pleasanton,municipality,2024,2023-07-01,2024-06-30,annual
Pleasanton,municipality,2025,2024-07-01,2025-06-30,annual
Plymouth,municipality,2016,2015-07-01,2016-06-30,annual
Plymouth,municipality,2017,2016-06-30,2017-06-30,annual
Plymouth,municipality,2018,2017-06-30,2018-06-30,annual
Plymouth,municipality,2019,2018-06-30,2019-06-30,annual
Pomona,municipality,2016,2015-07-01,2016-06-30,annual
Pomona,municipality,2017,2016-06-30,2017-06-30,annual
Pomona,municipality,2018,2017-06-30,2018-06-30,annual
Pomona,municipality,2019,2018-06-30,2019-06-30,annual
Pomona,municipality,2020,2019-07-01,2020-06-30,annual
Pomona,municipality,2021,2020-06-30,2021-06-30,annual
Pomona,municipality,2022,2021-06-30,2022-06-30,annual
Pomona,municipality,2024,2023-07-01,2024-06-30,annual
Port Hueneme,municipality,2020,2019-07-01,2020-06-30,annual
Port Hueneme,municipality,2021,2020-06-30,2021-06-30,annual
Port Hueneme,municipality,2022,2021-06-30,2022-06-30,annual
Port Hueneme,municipality,2023,2022-07-01,2023-06-30,annual
Port Hueneme,municipality,2025,2024-07-01,2025-06-30,annual
Porterville,municipality,2016,2015-07-01,2016-06-30,annual
Porterville,municipality,2017,2016-06-30,2017-06-30,annual
Porterville,municipality,2018,2017-06-30,2018-06-30,annual
Porterville,municipality,2019,2018-06-30,2019-06-30,annual
Porterville,municipality,2020,2019-07-01,2020-06-30,annual
Porterville,municipality,2021,2020-06-30,2021-06-30,annual
Porterville,municipality,2022,2021-06-30,2022-06-30,annual
Porterville,municipality,2023,2022-07-01,2023-06-30,annual
Porterville,municipality,2024,2023-07-01,2024-06-30,annual
Poway,municipality,2021,2020-06-30,2021-06-30,annual
Poway,municipality,2022,2021-06-30,2022-06-30,annual
Ranch Santa Margarita,municipality,2020,2019-07-01,2020-06-30,annual
Rancho Cordova,municipality,2016,2015-07-01,2016-06-30,annual
Rancho Cordova,municipality,2017,2016-06-30,2017-06-30,annual
Rancho Cordova,municipality,2018,2017-06-30,2018-06-30,annual
Rancho Cordova,municipality,2019,2018-06-30,2019-06-30,annual
Rancho Cordova,municipality,2020,2019-07-01,2020-06-30,annual
Rancho Cordova,municipality,2021,2020-06-30,2021-06-30,annual
Rancho Cordova,municipality,2022,2021-06-30,2022-06-30,annual
Rancho Cordova,municipality,2023,2022-07-01,2023-06-30,annual
Rancho Cordova,municipality,2024,2023-07-01,2024-06-30,annual
Rancho Cordova,municipality,2025,2024-07-01,2025-06-30,annual
Rancho Cucamonga,municipality,2016,2015-07-01,2016-06-30,annual
Rancho Cucamonga,municipality,2017,2016-06-30,2017-06-30,annual
Rancho Cucamonga,municipality,2018,2017-06-30,2018-06-30,annual
Rancho Cucamonga,municipality,2019,2018-06-30,2019-06-30,annual
Rancho Cucamonga,municipality,2020,2019-07-01,2020-06-30,annual
Rancho Cucamonga,municipality,2021,2020-06-30,2021-06-30,annual
Rancho Cucamonga,municipality,2022,2021-06-30,2022-06-30,annual
Rancho Cucamonga,municipality,2023,2022-07-01,2023-06-30,annual
Rancho Cucamonga,municipality,2024,2023-07-01,2024-06-30,annual
Rancho Cucamonga,municipality,2025,2024-07-01,2025-06-30,annual
Rancho Mirage,municipality,2018,2017-06-30,2018-06-30,annual
Rancho Mirage,municipality,2021,2020-06-30,2021-06-30,annual
Rancho Mirage,municipality,2022,2021-06-30,2022-06-30,annual
Rancho Mirage,municipality,2023,2022-07-01,2023-06-30,annual
Rancho Palos Verdes,municipality,2018,2017-06-30,2018-06-30,annual
Rancho Palos Verdes,municipality,2022,2021-06-30,2022-06-30,annual
Rancho Palos Verdes,municipality,2023,2022-07-01,2023-06-30,annual
Rancho Santa Margarita,municipality,2021,2020-06-30,2021-06-30,annual
Rancho Santa Margarita,municipality,2022,2021-06-30,2022-06-30,annual
Rancho Santa Margarita,municipality,2023,2022-07-01,2023-06-30,annual
Rancho Santa Margarita,municipality,2024,2023-07-01,2024-06-30,annual
Red Bluff,municipality,2017,2016-06-30,2017-06-30,annual
Red Bluff,municipality,2022,2021-06-30,2022-06-30,annual
Red Bluff,municipality,2025,2024-07-01,2025-06-30,annual
Redding,municipality,2016,2015-07-01,2016-06-30,annual
Redding,municipality,2017,2016-06-30,2017-06-30,annual
Redding,municipality,2018,2017-06-30,2018-06-30,annual
Redding,municipality,2019,2018-06-30,2019-06-30,annual
Redding,municipality,2020,2019-07-01,2020-06-30,annual
Redding,municipality,2021,2020-06-30,2021-06-30,annual
Redding,municipality,2022,2021-06-30,2022-06-30,annual
Redding,municipality,2023,2022-07-01,2023-06-30,annual
Redding,municipality,2024,2023-07-01,2024-06-30,annual
Redding,municipality,2025,2024-07-01,2025-06-30,annual
Redlands,municipality,2016,2015-07-01,2016-06-30,annual
Redlands,municipality,2017,2016-06-30,2017-06-30,annual
Redlands,municipality,2018,2017-06-30,2018-06-30,annual
Redlands,municipality,2019,2018-06-30,2019-06-30,annual
Redlands,municipality,2021,2020-06-30,2021-06-30,annual
Redlands,municipality,2022,2021-06-30,2022-06-30,annual
Redlands,municipality,2023,2022-07-01,2023-06-30,annual
