auditee,audit_year,fy_start_date,fy_end_date,audit_period_covered
CITY OF MALIBU,2021,2020-06-30,2021-06-30,annual
CITY OF MALIBU,2023,2022-07-01,2023-06-30,annual
CITY OF MALIBU,2025,2024-07-01,2025-06-30,annual
CITY OF MANHATTAN BEACH,2017,2016-06-30,2017-06-30,annual
CITY OF MANHATTAN BEACH,2019,2018-06-30,2019-06-30,annual
CITY OF MANHATTAN BEACH,2021,2020-06-30,2021-06-30,annual
CITY OF MANHATTAN BEACH,2022,2021-06-30,2022-06-30,annual
CITY OF MANHATTAN BEACH,2023,2022-07-01,2023-06-30,annual
CITY OF MANHATTAN BEACH,2025,2024-07-01,2025-06-30,annual
CITY OF MANTE,2016,2015-07-01,2016-06-30,annual
CITY OF MANTE,2017,2016-06-30,2017-06-30,annual
CITY OF MANTE,2018,2017-06-30,2018-06-30,annual
CITY OF MANTE,2019,2018-06-30,2019-06-30,annual
CITY OF MANTE,2020,2019-07-01,2020-06-30,annual
CITY OF MANTE,2021,2020-07-01,2021-06-30,annual
CITY OF MANTE,2022,2021-07-01,2022-06-30,annual
CITY OF MANTE,2023,2022-07-01,2023-06-30,annual
CITY OF MANTE,2024,2023-07-01,2024-06-30,annual
CITY OF MANTE,2025,2024-07-01,2025-06-30,annual
CITY OF MARICOPA,2017,2016-06-30,2017-06-30,annual
CITY OF MARINA,2017,2016-06-30,2017-06-30,annual
CITY OF MARINA,2018,2017-06-30,2018-06-30,annual
CITY OF MARINA,2019,2018-06-30,2019-06-30,annual
CITY OF MARINA,2020,2019-07-01,2020-06-30,annual
CITY OF MARINA,2022,2021-06-30,2022-06-30,annual
CITY OF MARINA,2023,2022-07-01,2023-06-30,annual
CITY OF MARTINEZ,2025,2024-07-01,2025-06-30,annual
CITY OF MARYSVILLE,2019,2018-06-30,2019-06-30,annual
CITY OF MARYSVILLE,2021,2020-06-30,2021-06-30,annual
CITY OF MARYSVILLE,2022,2021-06-30,2022-06-30,annual
CITY OF MARYSVILLE,2023,2022-07-01,2023-06-30,annual
CITY OF MAYWOOD,2019,2018-06-30,2019-06-30,annual
CITY OF MCFARLAND,2016,2015-07-01,2016-06-30,annual
CITY OF MCFARLAND,2017,2016-06-30,2017-06-30,annual
CITY OF MCFARLAND,2018,2017-06-30,2018-06-30,annual
CITY OF MCFARLAND,2019,2018-06-30,2019-06-30,annual
CITY OF MCFARLAND,2020,2019-07-01,2020-06-30,annual
CITY OF MCFARLAND,2021,2020-06-30,2021-06-30,annual
CITY OF MCFARLAND,2022,2021-06-30,2022-06-30,annual
CITY OF MCFARLAND,2023,2022-07-01,2023-06-30,annual
CITY OF MCFARLAND,2024,2023-07-01,2024-06-30,annual
CITY OF MCFARLAND,2025,2024-07-01,2025-06-30,annual
CITY OF MENDOTA,2021,2020-06-30,2021-06-30,annual
CITY OF MENDOTA,2022,2021-06-30,2022-06-30,annual
CITY OF MENDOTA,2023,2022-07-01,2023-06-30,annual
CITY OF MENDOTA,2025,2024-07-01,2025-06-30,annual
CITY OF MENIFEE,2017,2016-06-30,2017-06-30,annual
CITY OF MENIFEE,2019,2018-06-30,2019-06-30,annual
CITY OF MENIFEE,2020,2019-07-01,2020-06-30,annual
CITY OF MENIFEE,2021,2020-06-30,2021-06-30,annual
CITY OF MENIFEE,2022,2021-06-30,2022-06-30,annual
CITY OF MENIFEE,2024,2023-07-01,2024-06-30,annual
CITY OF MENIFEE,2025,2024-07-01,2025-06-30,annual
CITY OF MENLO PARK,2017,2016-06-30,2017-06-30,annual
CITY OF MENLO PARK,2021,2020-06-30,2021-06-30,annual
CITY OF MENLO PARK,2022,2021-06-30,2022-06-30,annual
CITY OF MENLO PARK,2024,2023-07-01,2024-06-30,annual
CITY OF MENLO PARK,2025,2024-07-01,2025-06-30,annual
CITY OF MERCED,2016,2015-07-01,2016-06-30,annual
CITY OF MERCED,2017,2016-06-30,2017-06-30,annual
CITY OF MERCED,2018,2017-06-30,2018-06-30,annual
CITY OF MERCED,2019,2018-06-30,2019-06-30,annual
CITY OF MERCED,2020,2019-07-01,2020-06-30,annual
CITY OF MERCED,2021,2020-06-30,2021-06-30,annual
CITY OF MERCED,2022,2021-06-30,2022-06-30,annual
CITY OF MERCED,2023,2022-07-01,2023-06-30,annual
CITY OF MERCED,2024,2023-07-01,2024-06-30,annual
CITY OF MERCED,2025,2024-07-01,2025-06-30,annual
CITY OF MILLBRAE,2021,2020-06-30,2021-06-30,annual
CITY OF MILLBRAE,2022,2021-06-30,2022-06-30,annual
CITY OF MILPITAS,2016,2015-07-01,2016-06-30,annual
CITY OF MILPITAS,2019,2018-06-30,2019-06-30,annual
CITY OF MILPITAS,2020,2019-07-01,2020-06-30,annual
CITY OF MILPITAS,2021,2020-06-30,2021-06-30,annual
CITY OF MILPITAS,2022,2021-06-30,2022-06-30,annual
CITY OF MILPITAS,2023,2022-07-01,2023-06-30,annual
CITY OF MILPITAS,2024,2023-07-01,2024-06-30,annual
CITY OF MILPITAS,2025,2024-07-01,2025-06-30,annual
CITY OF MISSION VIEJO,2017,2016-06-30,2017-06-30,annual
CITY OF MISSION VIEJO,2018,2017-06-30,2018-06-30,annual
CITY OF MISSION VIEJO,2020,2019-07-01,2020-06-30,annual
CITY OF MISSION VIEJO,2021,2020-06-30,2021-06-30,annual
CITY OF MISSION VIEJO,2022,2021-06-30,2022-06-30,annual
CITY OF MISSION VIEJO,2023,2022-07-01,2023-06-30,annual
CITY OF MISSION VIEJO,2024,2023-07-01,2024-06-30,annual
CITY OF MISSION VIEJO,2025,2024-07-01,2025-06-30,annual
CITY OF MODESTO,2016,2015-07-01,2016-06-30,annual
CITY OF MODESTO,2017,2016-06-30,2017-06-30,annual
CITY OF MODESTO,2018,2017-06-30,2018-06-30,annual
CITY OF MODESTO,2019,2018-06-30,2019-06-30,annual
CITY OF MODESTO,2020,2019-07-01,2020-06-30,annual
CITY OF MODESTO,2021,2020-06-30,2021-06-30,annual
CITY OF MODESTO,2022,2021-06-30,2022-06-30,annual
CITY OF MODESTO,2023,2022-07-01,2023-06-30,annual
CITY OF MODESTO,2024,2023-07-01,2024-06-30,annual
CITY OF MODESTO,2025,2024-07-01,2025-06-30,annual
CITY OF MONROVIA,2016,2015-07-01,2016-06-30,annual
CITY OF MONROVIA,2017,2016-06-30,2017-06-30,annual
CITY OF MONROVIA,2018,2017-06-30,2018-06-30,annual
CITY OF MONROVIA,2019,2018-06-30,2019-06-30,annual
CITY OF MONROVIA,2020,2019-07-01,2020-06-30,annual
CITY OF MONROVIA,2021,2020-06-30,2021-06-30,annual
CITY OF MONROVIA,2022,2021-06-30,2022-06-30,annual
CITY OF MONROVIA,2023,2022-07-01,2023-06-30,annual
CITY OF MONROVIA,2024,2023-07-01,2024-06-30,annual
CITY OF MONROVIA,2025,2024-07-01,2025-06-30,annual
CITY OF MONTCLAIR,2016,2015-07-01,2016-06-30,annual
CITY OF MONTCLAIR,2021,2020-06-30,2021-06-30,annual
CITY OF MONTCLAIR,2022,2021-06-30,2022-06-30,annual
CITY OF MONTCLAIR,2023,2022-07-01,2023-06-30,annual
CITY OF MONTCLAIR,2024,2023-07-01,2024-06-30,annual
CITY OF MONTEBELLO,2016,2015-07-01,2016-06-30,annual
CITY OF MONTEBELLO,2017,2016-06-30,2017-06-30,annual
CITY OF MONTEBELLO,2018,2017-06-30,2018-06-30,annual
CITY OF MONTEBELLO,2019,2018-06-30,2019-06-30,annual
CITY OF MONTEBELLO,2020,2019-07-01,2020-06-30,annual
CITY OF MONTEBELLO,2021,2020-06-30,2021-06-30,annual
CITY OF MONTEBELLO,2022,2021-06-30,2022-06-30,annual
CITY OF MONTEBELLO,2023,2022-07-01,2023-06-30,annual
CITY OF MONTEBELLO,2024,2023-07-01,2024-06-30,annual
CITY OF MONTEREY,2016,2015-07-01,2016-06-30,annual
CITY OF MONTEREY,2017,2016-06-30,2017-06-30,annual
CITY OF MONTEREY,2018,2017-06-30,2018-06-30,annual
CITY OF MONTEREY,2019,2018-06-30,2019-06-30,annual
CITY OF MONTEREY,2020,2019-07-01,2020-06-30,annual
CITY OF MONTEREY,2021,2020-06-30,2021-06-30,annual
CITY OF MONTEREY,2022,2021-06-30,2022-06-30,annual
CITY OF MONTEREY,2023,2022-07-01,2023-06-30,annual
CITY OF MONTEREY,2024,2023-07-01,2024-06-30,annual
CITY OF MONTEREY,2025,2024-07-01,2025-06-30,annual
CITY OF MONTEREY PARK,2016,2015-07-01,2016-06-30,annual
CITY OF MONTEREY PARK,2017,2016-06-30,2017-06-30,annual
CITY OF MONTEREY PARK,2018,2017-06-30,2018-06-30,annual
CITY OF MONTEREY PARK,2019,2018-06-30,2019-06-30,annual
CITY OF MONTEREY PARK,2020,2019-07-01,2020-06-30,annual
CITY OF MONTEREY PARK,2021,2020-06-30,2021-06-30,annual
CITY OF MONTEREY PARK,2022,2021-06-30,2022-06-30,annual
CITY OF MONTEREY PARK,2023,2022-07-01,2023-06-30,annual
CITY OF MONTEREY PARK,2024,2023-07-01,2024-06-30,annual
CITY OF MONTEREY PARK,2025,2024-07-01,2025-06-30,annual
CITY OF MOORPARK,2017,2016-06-30,2017-06-30,annual
CITY OF MOORPARK,2018,2017-06-30,2018-06-30,annual
CITY OF MOORPARK,2020,2019-07-01,2020-06-30,annual
CITY OF MOORPARK,2021,2020-06-30,2021-06-30,annual
CITY OF MOORPARK,2022,2021-06-30,2022-06-30,annual
CITY OF MOORPARK,2024,2023-07-01,2024-06-30,annual
CITY OF MORENO VALLEY,2016,2015-07-01,2016-06-30,annual
CITY OF MORENO VALLEY,2017,2016-06-30,2017-06-30,annual
CITY OF MORENO VALLEY,2018,2017-06-30,2018-06-30,annual
CITY OF MORENO VALLEY,2019,2018-06-30,2019-06-30,annual
CITY OF MORENO VALLEY,2020,2019-07-01,2020-06-30,annual
CITY OF MORENO VALLEY,2021,2020-06-30,2021-06-30,annual
CITY OF MORENO VALLEY,2022,2021-07-01,2022-06-30,annual
CITY OF MORENO VALLEY,2023,2022-07-01,2023-06-30,annual
CITY OF MORENO VALLEY,2024,2023-07-01,2024-06-30,annual
CITY OF MORENO VALLEY,2025,2024-07-01,2025-06-30,annual
CITY OF MORGAN HILL,2017,2016-06-30,2017-06-30,annual
CITY OF MORGAN HILL,2018,2017-06-30,2018-06-30,annual
CITY OF MORGAN HILL,2019,2018-06-30,2019-06-30,annual
CITY OF MORGAN HILL,2021,2020-06-30,2021-06-30,annual
CITY OF MORGAN HILL,2022,2021-06-30,2022-06-30,annual
CITY OF MORGAN HILL,2023,2022-07-01,2023-06-30,annual
CITY OF MORRO BAY,2020,2019-07-01,2020-06-30,annual
CITY OF MORRO BAY,2021,2020-06-30,2021-06-30,annual
CITY OF MORRO BAY,2022,2021-06-30,2022-06-30,annual
CITY OF MORRO BAY,2023,2022-07-01,2023-06-30,annual
CITY OF MORRO BAY,2024,2023-07-01,2024-06-30,annual
CITY OF MOUNT SHASTA,2017,2016-06-30,2017-06-30,annual
CITY OF MOUNT SHASTA,2020,2019-07-01,2020-06-30,annual
CITY OF MOUNT SHASTA,2022,2021-06-30,2022-06-30,annual
CITY OF MOUNTAIN VIEW,2016,2015-07-01,2016-06-30,annual
CITY OF MOUNTAIN VIEW,2017,2016-06-30,2017-06-30,annual
CITY OF MOUNTAIN VIEW,2018,2017-06-30,2018-06-30,annual
CITY OF MOUNTAIN VIEW,2019,2018-06-30,2019-06-30,annual
CITY OF MOUNTAIN VIEW,2020,2019-07-01,2020-06-30,annual
CITY OF MOUNTAIN VIEW,2021,2020-06-30,2021-06-30,annual
CITY OF MOUNTAIN VIEW,2022,2021-06-30,2022-06-30,annual
CITY OF MOUNTAIN VIEW,2023,2022-07-01,2023-06-30,annual
CITY OF MOUNTAIN VIEW,2025,2024-07-01,2025-06-30,annual
CITY OF MT SHASTA,2023,2022-07-01,2023-06-30,annual
CITY OF MT SHASTA,2024,2023-07-01,2024-06-30,annual
CITY OF MURRIETA,2016,2015-07-01,2016-06-30,annual
CITY OF MURRIETA,2017,2016-06-30,2017-06-30,annual
CITY OF MURRIETA,2018,2017-06-30,2018-06-30,annual
CITY OF MURRIETA,2019,2018-06-30,2019-06-30,annual
CITY OF MURRIETA,2020,2019-07-01,2020-06-30,annual
CITY OF MURRIETA,2021,2020-06-30,2021-06-30,annual
CITY OF MURRIETA,2022,2021-06-30,2022-06-30,annual
CITY OF MURRIETA,2023,2022-07-01,2023-06-30,annual
CITY OF MURRIETA,2024,2023-07-01,2024-06-30,annual
CITY OF MURRIETA,2025,2024-07-01,2025-06-30,annual
CITY OF NAPA,2016,2015-07-01,2016-06-30,annual
CITY OF NAPA,2017,2016-06-30,2017-06-30,annual
CITY OF NAPA,2018,2017-06-30,2018-06-30,annual
CITY OF NAPA,2019,2018-06-30,2019-06-30,annual
CITY OF NAPA,2020,2019-07-01,2020-06-30,annual
CITY OF NAPA,2021,2020-06-30,2021-06-30,annual
CITY OF NAPA,2022,2021-06-30,2022-06-30,annual
CITY OF NAPA,2023,2022-07-01,2023-06-30,annual
CITY OF NAPA,2024,2023-07-01,2024-06-30,annual
CITY OF NAPA,2025,2024-07-01,2025-06-30,annual
CITY OF NATIONAL CITY,2016,2015-07-01,2016-06-30,annual
CITY OF NATIONAL CITY,2017,2016-06-30,2017-06-30,annual
CITY OF NATIONAL CITY,2019,2018-06-30,2019-06-30,annual
CITY OF NATIONAL CITY,2020,2019-07-01,2020-06-30,annual
CITY OF NATIONAL CITY,2021,2020-06-30,2021-06-30,annual
CITY OF NATIONAL CITY,2022,2021-06-30,2022-06-30,annual
CITY OF NATIONAL CITY,2023,2022-07-01,2023-06-30,annual
CITY OF NATIONAL CITY,2024,2023-07-01,2024-06-30,annual
CITY OF NEEDLES,2018,2017-06-30,2018-06-30,annual
CITY OF NEEDLES,2023,2022-07-01,2023-06-30,annual
CITY OF NEVADA CITY,2024,2023-07-01,2024-06-30,annual
CITY OF NEWARK,2022,2021-06-30,2022-06-30,annual
CITY OF NEWARK,2023,2022-07-01,2023-06-30,annual
CITY OF NEWARK,2024,2023-07-01,2024-06-30,annual
CITY OF NEWARK,2025,2024-07-01,2025-06-30,annual
CITY OF NEWMAN,2022,2021-06-30,2022-06-30,annual
CITY OF NEWMAN,2024,2023-07-01,2024-06-30,annual
CITY OF NEWPORT BEACH,2016,2015-07-01,2016-06-30,annual
CITY OF NEWPORT BEACH,2017,2016-06-30,2017-06-30,annual
CITY OF NEWPORT BEACH,2018,2017-06-30,2018-06-30,annual
CITY OF NEWPORT BEACH,2019,2018-06-30,2019-06-30,annual
CITY OF NEWPORT BEACH,2020,2019-07-01,2020-06-30,annual
CITY OF NEWPORT BEACH,2021,2020-06-30,2021-06-30,annual
CITY OF NEWPORT BEACH,2022,2021-06-30,2022-06-30,annual
CITY OF NEWPORT BEACH,2023,2022-07-01,2023-06-30,annual
CITY OF NEWPORT BEACH,2024,2023-07-01,2024-06-30,annual
CITY OF NEWPORT BEACH,2025,2024-07-01,2025-06-30,annual
CITY OF NORCO,2022,2021-06-30,2022-06-30,annual
CITY OF NORCO,2023,2022-07-01,2023-06-30,annual
CITY OF NORCO,2025,2024-07-01,2025-06-30,annual
CITY OF NORWALK,2016,2015-07-01,2016-06-30,annual
CITY OF NORWALK,2017,2016-06-30,2017-06-30,annual
CITY OF NORWALK,2018,2017-06-30,2018-06-30,annual
CITY OF NORWALK,2019,2018-06-30,2019-06-30,annual
CITY OF NORWALK,2020,2019-07-01,2020-06-30,annual
CITY OF NORWALK,2021,2020-06-30,2021-06-30,annual
CITY OF NORWALK,2022,2021-06-30,2022-06-30,annual
CITY OF NORWALK,2023,2022-07-01,2023-06-30,annual
CITY OF NORWALK,2024,2023-07-01,2024-06-30,annual
CITY OF NORWALK,2025,2024-07-01,2025-06-30,annual
CITY OF NOVATO,2017,2016-06-30,2017-06-30,annual
CITY OF NOVATO,2019,2018-06-30,2019-06-30,annual
CITY OF NOVATO,2020,2019-07-01,2020-06-30,annual
CITY OF NOVATO,2021,2020-07-01,2021-06-30,annual
CITY OF NOVATO,2022,2021-07-01,2022-06-30,annual
CITY OF NOVATO,2023,2022-07-01,2023-06-30,annual
CITY OF NOVATO,2024,2023-07-01,2024-06-30,annual
CITY OF NOVATO,2025,2024-07-01,2025-06-30,annual
CITY OF OAKDALE,2016,2015-07-01,2016-06-30,annual
CITY OF OAKDALE,2018,2017-06-30,2018-06-30,annual
CITY OF OAKDALE,2019,2018-06-30,2019-06-30,annual
CITY OF OAKDALE,2021,2020-06-30,2021-06-30,annual
CITY OF OAKDALE,2022,2021-06-30,2022-06-30,annual
CITY OF OAKDALE,2024,2023-07-01,2024-06-30,annual
CITY OF OAKLAND,2016,2015-07-01,2016-06-30,annual
CITY OF OAKLAND,2017,2016-06-30,2017-06-30,annual
CITY OF OAKLAND,2018,2017-06-30,2018-06-30,annual
CITY OF OAKLAND,2019,2018-06-30,2019-06-30,annual
CITY OF OAKLAND,2020,2019-07-01,2020-06-30,annual
CITY OF OAKLAND,2021,2020-06-30,2021-06-30,annual
CITY OF OAKLAND,2022,2021-06-30,2022-06-30,annual
CITY OF OAKLAND,2023,2022-07-01,2023-06-30,annual
CITY OF OAKLAND,2024,2023-07-01,2024-06-30,annual
CITY OF OAKLAND,2025,2024-07-01,2025-06-30,annual
CITY OF OAKLEY,2016,2015-07-01,2016-06-30,annual
CITY OF OAKLEY,2018,2017-06-30,2018-06-30,annual
CITY OF OAKLEY,2021,2020-06-30,2021-06-30,annual
CITY OF OAKLEY,2024,2023-07-01,2024-06-30,annual
CITY OF OAKLEY,2025,2024-07-01,2025-06-30,annual
CITY OF OCEANSIDE,2016,2015-07-01,2016-06-30,annual
CITY OF OCEANSIDE,2017,2016-06-30,2017-06-30,annual
CITY OF OCEANSIDE,2018,2017-06-30,2018-06-30,annual
CITY OF OCEANSIDE,2019,2018-06-30,2019-06-30,annual
CITY OF OCEANSIDE,2020,2019-07-01,2020-06-30,annual
CITY OF OCEANSIDE,2021,2020-06-30,2021-06-30,annual
CITY OF OCEANSIDE,2022,2021-06-30,2022-06-30,annual
CITY OF OCEANSIDE,2023,2022-07-01,2023-06-30,annual
CITY OF OCEANSIDE,2024,2023-07-01,2024-06-30,annual
CITY OF OCEANSIDE,2025,2024-07-01,2025-06-30,annual
CITY OF OJAI,2021,2020-06-30,2021-06-30,annual
CITY OF OJAI,2022,2021-06-30,2022-06-30,annual
CITY OF OJAI,2023,2022-07-01,2023-06-30,annual
CITY OF ONTARIO,2016,2015-07-01,2016-06-30,annual
CITY OF ONTARIO,2017,2016-06-30,2017-06-30,annual
CITY OF ONTARIO,2018,2017-06-30,2018-06-30,annual
CITY OF ONTARIO,2019,2018-06-30,2019-06-30,annual
CITY OF ONTARIO,2020,2019-07-01,2020-06-30,annual
CITY OF ONTARIO,2021,2020-06-30,2021-06-30,annual
CITY OF ONTARIO,2022,2021-06-30,2022-06-30,annual
CITY OF ONTARIO,2024,2023-07-01,2024-06-30,annual
CITY OF ONTARIO,2025,2024-07-01,2025-06-30,annual
CITY OF ORANGE,2016,2015-07-01,2016-06-30,annual
CITY OF ORANGE,2017,2016-06-30,2017-06-30,annual
CITY OF ORANGE,2018,2017-06-30,2018-06-30,annual
CITY OF ORANGE,2019,2018-06-30,2019-06-30,annual
CITY OF ORANGE,2020,2019-07-01,2020-06-30,annual
CITY OF ORANGE,2021,2020-06-30,2021-06-30,annual
CITY OF ORANGE,2022,2021-06-30,2022-06-30,annual
CITY OF ORANGE,2023,2022-07-01,2023-06-30,annual
CITY OF ORANGE,2024,2023-07-01,2024-06-30,annual
CITY OF ORANGE,2025,2024-07-01,2025-06-30,annual
CITY OF ORANGE COVE,2016,2015-07-01,2016-06-30,annual
CITY OF ORANGE COVE,2017,2016-06-30,2017-06-30,annual
CITY OF ORANGE COVE,2022,2021-07-01,2022-06-30,annual
CITY OF ORANGE COVE,2023,2022-07-01,2023-06-30,annual
CITY OF ORINDA,2017,2016-06-30,2017-06-30,annual
CITY OF ORINDA,2020,2019-07-01,2020-06-30,annual
CITY OF ORINDA,2024,2023-07-01,2024-06-30,annual
CITY OF ORLAND,2023,2022-07-01,2023-06-30,annual
CITY OF ORLAND,2024,2023-07-01,2024-06-30,annual
CITY OF OROVILLE,2016,2015-07-01,2016-06-30,annual
CITY OF OROVILLE,2017,2016-06-30,2017-06-30,annual
CITY OF OROVILLE,2018,2017-06-30,2018-06-30,annual
CITY OF OROVILLE,2019,2018-06-30,2019-06-30,annual
CITY OF OROVILLE,2020,2019-07-01,2020-06-30,annual
CITY OF OROVILLE,2021,2020-06-30,2021-06-30,annual
CITY OF OROVILLE,2022,2021-06-30,2022-06-30,annual
CITY OF OROVILLE,2023,2022-07-01,2023-06-30,annual
CITY OF OROVILLE,2024,2023-07-01,2024-06-30,annual
CITY OF OXNARD,2016,2015-07-01,2016-06-30,annual
CITY OF OXNARD,2017,2016-06-30,2017-06-30,annual
CITY OF OXNARD,2018,2017-06-30,2018-06-30,annual
CITY OF OXNARD,2019,2018-06-30,2019-06-30,annual
CITY OF OXNARD,2020,2019-07-01,2020-06-30,annual
CITY OF OXNARD,2021,2020-06-30,2021-06-30,annual
CITY OF OXNARD,2022,2021-06-30,2022-06-30,annual
CITY OF OXNARD,2023,2022-07-01,2023-06-30,annual
CITY OF OXNARD,2024,2023-07-01,2024-06-30,annual
CITY OF OXNARD,2025,2024-07-01,2025-06-30,annual
CITY OF PACIFI,2018,2017-06-30,2018-06-30,annual
CITY OF PACIFI,2019,2018-06-30,2019-06-30,annual
CITY OF PACIFI,2021,2020-06-30,2021-06-30,annual
CITY OF PACIFI,2022,2021-06-30,2022-06-30,annual
CITY OF PACIFI,2023,2022-07-01,2023-06-30,annual
CITY OF PACIFI,2024,2023-07-01,2024-06-30,annual
CITY OF PACIFIC GROVE,2022,2021-06-30,2022-06-30,annual
CITY OF PACIFIC GROVE,2023,2022-07-01,2023-06-30,annual
CITY OF PACIFIC GROVE,2025,2024-07-01,2025-06-30,annual
CITY OF PALM DESERT,2021,2020-06-30,2021-06-30,annual
CITY OF PALM DESERT,2022,2021-06-30,2022-06-30,annual
CITY OF PALM DESERT,2024,2023-07-01,2024-06-30,annual
CITY OF PALM DESERT,2025,2024-07-01,2025-06-30,annual
CITY OF PALM SPRINGS,2016,2015-07-01,2016-06-30,annual
CITY OF PALM SPRINGS,2017,2016-06-30,2017-06-30,annual
CITY OF PALM SPRINGS,2018,2017-06-30,2018-06-30,annual
CITY OF PALM SPRINGS,2019,2018-06-30,2019-06-30,annual
CITY OF PALM SPRINGS,2020,2019-07-01,2020-06-30,annual
CITY OF PALM SPRINGS,2021,2020-06-30,2021-06-30,annual
CITY OF PALM SPRINGS,2022,2021-06-30,2022-06-30,annual
CITY OF PALM SPRINGS,2023,2022-07-01,2023-06-30,annual
CITY OF PALM SPRINGS,2025,2024-07-01,2025-06-30,annual
CITY OF PALMDALE,2016,2015-07-01,2016-06-30,annual
CITY OF PALMDALE,2017,2016-06-30,2017-06-30,annual
CITY OF PALMDALE,2018,2017-06-30,2018-06-30,annual
CITY OF PALMDALE,2020,2019-07-01,2020-06-30,annual
CITY OF PALMDALE,2021,2020-06-30,2021-06-30,annual
CITY OF PALMDALE,2022,2021-06-30,2022-06-30,annual
CITY OF PALMDALE,2023,2022-07-01,2023-06-30,annual
CITY OF PALMDALE,2024,2023-07-01,2024-06-30,annual
CITY OF PALO ALTO,2016,2015-07-01,2016-06-30,annual
CITY OF PALO ALTO,2017,2016-06-30,2017-06-30,annual
CITY OF PALO ALTO,2018,2017-06-30,2018-06-30,annual
CITY OF PALO ALTO,2019,2018-06-30,2019-06-30,annual
CITY OF PALO ALTO,2020,2019-07-01,2020-06-30,annual
CITY OF PALO ALTO,2021,2020-06-30,2021-06-30,annual
CITY OF PALO ALTO,2022,2021-06-30,2022-06-30,annual
CITY OF PALO ALTO,2023,2022-07-01,2023-06-30,annual
CITY OF PALO ALTO,2024,2023-07-01,2024-06-30,annual
CITY OF PALO ALTO,2025,2024-07-01,2025-06-30,annual
CITY OF PARAMOUNT,2016,2015-07-01,2016-06-30,annual
CITY OF PARAMOUNT,2018,2017-06-30,2018-06-30,annual
CITY OF PARAMOUNT,2019,2018-06-30,2019-06-30,annual
CITY OF PARAMOUNT,2020,2019-07-01,2020-06-30,annual
CITY OF PARAMOUNT,2021,2020-06-30,2021-06-30,annual
CITY OF PARAMOUNT,2022,2021-06-30,2022-06-30,annual
CITY OF PARAMOUNT,2023,2022-07-01,2023-06-30,annual
CITY OF PARAMOUNT,2024,2023-07-01,2024-06-30,annual
CITY OF PARAMOUNT,2025,2024-07-01,2025-06-30,annual
CITY OF PARLIER,2016,2015-07-01,2016-06-30,annual
CITY OF PARLIER,2018,2017-06-30,2018-06-30,annual
CITY OF PARLIER,2019,2018-06-30,2019-06-30,annual
CITY OF PARLIER,2020,2019-07-01,2020-06-30,annual
CITY OF PARLIER,2021,2020-06-30,2021-06-30,annual
CITY OF PARLIER,2022,2021-07-01,2022-06-30,annual
CITY OF PARLIER,2023,2022-07-01,2023-06-30,annual
CITY OF PASADENA,2016,2015-07-01,2016-06-30,annual
CITY OF PASADENA,2017,2016-06-30,2017-06-30,annual
CITY OF PASADENA,2018,2017-06-30,2018-06-30,annual
CITY OF PASADENA,2019,2018-06-30,2019-06-30,annual
CITY OF PASADENA,2020,2019-07-01,2020-06-30,annual
CITY OF PASADENA,2021,2020-06-30,2021-06-30,annual
CITY OF PASADENA,2022,2021-06-30,2022-06-30,annual
CITY OF PASADENA,2023,2022-07-01,2023-06-30,annual
CITY OF PASADENA,2024,2023-07-01,2024-06-30,annual
CITY OF PASADENA,2025,2024-07-01,2025-06-30,annual
CITY OF PATTERSON,2016,2015-07-01,2016-06-30,annual
CITY OF PATTERSON,2017,2016-06-30,2017-06-30,annual
CITY OF PATTERSON,2018,2017-06-30,2018-06-30,annual
CITY OF PATTERSON,2019,2018-06-30,2019-06-30,annual
CITY OF PATTERSON,2020,2019-07-01,2020-06-30,annual
CITY OF PATTERSON,2021,2020-06-30,2021-06-30,annual
CITY OF PATTERSON,2022,2021-06-30,2022-06-30,annual
CITY OF PATTERSON,2023,2022-07-01,2023-06-30,annual
CITY OF PATTERSON,2024,2023-07-01,2024-06-30,annual
CITY OF PATTERSON,2025,2024-07-01,2025-06-30,annual
CITY OF PERRIS,2016,2015-07-01,2016-06-30,annual
CITY OF PERRIS,2017,2016-06-30,2017-06-30,annual
CITY OF PERRIS,2018,2017-06-30,2018-06-30,annual
CITY OF PERRIS,2019,2018-06-30,2019-06-30,annual
CITY OF PERRIS,2020,2019-07-01,2020-06-30,annual
CITY OF PERRIS,2021,2020-06-30,2021-06-30,annual
CITY OF PERRIS,2022,2021-07-01,2022-06-30,annual
CITY OF PERRIS,2023,2022-07-01,2023-06-30,annual
CITY OF PERRIS,2024,2023-07-01,2024-06-30,annual
CITY OF PERRIS,2025,2024-07-01,2025-06-30,annual
CITY OF PETALUMA,2016,2015-07-01,2016-06-30,annual
CITY OF PETALUMA,2017,2016-06-30,2017-06-30,annual
CITY OF PETALUMA,2018,2017-06-30,2018-06-30,annual
CITY OF PETALUMA,2019,2018-06-30,2019-06-30,annual
CITY OF PETALUMA,2020,2019-07-01,2020-06-30,annual
CITY OF PETALUMA,2021,2020-06-30,2021-06-30,annual
CITY OF PETALUMA,2022,2021-06-30,2022-06-30,annual
CITY OF PETALUMA,2024,2023-07-01,2024-06-30,annual
CITY OF PICO RIVERA,2016,2015-07-01,2016-06-30,annual
CITY OF PICO RIVERA,2017,2016-06-30,2017-06-30,annual
CITY OF PICO RIVERA,2018,2017-06-30,2018-06-30,annual
CITY OF PICO RIVERA,2019,2018-06-30,2019-06-30,annual
